pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95,date,state
185.20688,110.90895,346.18723,72.36894,650.7404,53.86931,938.9674,14.781372,1610.4629,2025-03-02,PB
209.2849,122.843445,387.84024,79.30704,712.81573,57.912308,984.5974,11.20578,1598.9211,2025-03-09,PB
237.63782,139.17097,440.54572,89.475266,818.6974,65.60416,1108.8662,14.333618,1735.3445,2025-03-16,PB
267.83426,155.42665,504.97305,95.452484,877.95905,67.27544,1149.563,14.978577,1755.8796,2025-03-23,PB
296.00723,172.50734,531.932,108.27043,889.55646,76.797806,1168.6912,16.29181,1837.108,2025-03-30,PB
325.7334,188.77393,575.6882,116.0573,960.8307,84.74846,1240.8253,27.732925,1912.5767,2025-04-06,PB
353.01938,206.98653,624.6831,127.4021,992.74725,89.72363,1261.9242,26.453583,1972.1885,2025-04-13,PB
373.9348,216.76025,653.7472,132.11763,1028.8948,95.28372,1303.6305,33.43515,2065.4795,2025-04-20,PB
384.92468,222.20749,662.85547,138.1922,1051.3181,103.526474,1345.171,42.75197,2145.18,2025-04-27,PB
388.3211,227.17694,666.3175,142.04352,1034.0039,104.51802,1323.2527,37.866776,2127.6636,2025-05-04,PB
385.3496,235.07777,663.99524,152.8559,1025.3987,113.14746,1319.3945,43.061462,2139.1387,2025-05-11,PB
382.0894,230.60294,640.2096,143.9401,975.58673,104.43147,1257.1492,37.133194,2052.102,2025-05-18,PB
344.70795,204.40697,608.32275,137.80054,971.6714,103.34454,1267.4103,27.785187,1951.8967,2025-05-25,PB
329.4192,200.64963,574.54016,130.24464,944.857,92.80989,1238.586,12.127533,1878.6461,2025-06-01,PB
310.54315,186.75752,536.72217,121.71246,898.0281,88.85855,1185.0325,19.4104,1826.892,2025-06-08,PB
286.98376,171.35068,498.23645,115.96869,863.49146,88.25157,1146.9941,22.342316,1772.983,2025-06-15,PB
263.48413,161.79929,467.54242,107.14342,823.48846,78.40141,1110.4731,13.415924,1723.3766,2025-06-22,PB
243.6769,152.60677,427.10562,103.09227,741.8773,75.558105,1025.5806,11.612061,1634.299,2025-06-29,PB
227.41411,142.63684,398.8172,95.14253,721.065,70.13988,1023.06323,8.2547,1659.9094,2025-07-06,PB
210.06699,133.1911,366.01117,90.52484,649.45435,67.86479,934.2159,10.338043,1560.5923,2025-07-13,PB
190.17998,122.40457,328.16394,82.742065,597.3391,61.210617,868.5618,3.9966125,1477.1436,2025-07-20,PB
174.20221,111.995514,306.07278,76.48793,563.02966,57.47075,824.5789,4.8905945,1426.7733,2025-07-27,PB
159.22246,103.2318,273.843,69.52605,521.8892,50.06122,763.67236,0.0,1331.5072,2025-08-03,PB
142.50793,91.879654,242.81363,59.467545,472.5539,41.37784,687.1985,0.0,1214.9624,2025-08-10,PB
127.867874,84.05296,222.17929,53.547714,426.6631,36.639328,622.81024,0.0,1115.0707,2025-08-17,PB
115.6776,77.215225,200.77744,50.6812,380.66977,34.38011,555.6931,0.0,994.20905,2025-08-24,PB
105.26248,73.11606,177.99988,49.90422,344.72668,34.350494,510.89194,0.0,912.6782,2025-08-31,PB
97.58232,69.02934,159.71153,46.8712,306.15656,31.127014,454.28976,0.0,826.9162,2025-09-07,PB
89.745636,57.418823,157.37997,35.411102,368.97784,24.858627,626.89374,0.0,1361.4691,2025-09-14,PB
84.368256,56.28401,144.77641,37.51068,358.06577,26.865646,617.6129,0.0,1338.595,2025-09-21,PB
79.3931,52.446274,134.49423,35.73555,336.6527,26.234482,594.4271,0.0,1313.5931,2025-09-28,PB
242.70285,131.30893,417.95425,53.56555,872.46045,8.4609375,1486.1917,0.0,3203.9473,2024-10-06,PE
208.19897,123.39542,366.3143,71.14453,780.7027,46.39514,1450.4282,0.0,3229.0513,2024-10-13,PE
202.16452,123.52643,353.9082,72.023865,780.25995,45.73468,1479.1078,0.0,3275.4092,2024-10-20,PE
198.14206,116.41199,352.3827,66.09479,805.6185,40.478577,1544.6407,0.0,3431.4019,2024-10-27,PE
190.36026,112.329865,353.22803,64.29175,852.3563,39.870056,1630.7622,0.0,3528.414,2024-11-03,PE
190.64258,116.74927,350.91125,66.632935,940.62964,38.850037,1751.4791,0.0,3721.731,2024-11-10,PE
188.85403,107.55298,355.33746,59.593018,1023.09375,35.18225,1898.2128,0.0,3918.3145,2024-11-17,PE
190.4852,107.673676,367.25583,60.320496,1065.5145,36.896973,1973.8883,0.0,4043.7676,2024-11-24,PE
185.47626,101.63846,358.55573,53.53888,1098.8657,28.332153,2072.4817,0.0,4269.011,2024-12-01,PE
183.09296,96.86517,371.8058,50.939636,1162.5981,27.348816,2192.2334,0.0,4462.79,2024-12-08,PE
177.5268,95.66278,368.34528,50.39868,1178.4679,26.933716,2253.734,0.0,4603.822,2024-12-15,PE
174.37479,91.44678,400.6798,47.24652,1335.6067,22.825806,2506.2139,0.0,4836.838,2024-12-22,PE
181.29831,91.227936,445.32413,46.384583,1476.8152,24.254639,2727.3936,0.0,5084.431,2024-12-29,PE
197.65323,94.641174,507.61853,44.680847,1600.6675,19.857605,2878.3276,0.0,5212.1987,2025-01-05,PE
222.92389,108.19885,577.7933,55.01477,1785.3063,28.32965,3177.8887,0.0,5654.632,2025-01-12,PE
252.18246,114.59833,664.03625,52.239075,1966.8595,23.937317,3415.2935,0.0,5874.312,2025-01-19,PE
280.09338,137.10416,728.48676,72.80792,2120.944,38.99292,3732.3438,0.0,6585.8975,2025-01-26,PE
329.785,174.26556,878.1815,94.48108,2077.0444,53.30719,3281.0005,0.0,5788.672,2025-02-02,PE
375.58313,180.99387,995.3253,100.489716,2158.4326,61.03833,3309.2173,0.0,5664.5664,2025-02-09,PE
413.99994,208.46555,1082.8944,126.70648,2325.5698,85.295135,3489.8071,0.0,5924.46,2025-02-16,PE
467.80038,235.23706,1171.9042,136.85846,2422.8547,92.11597,3496.853,0.0,5799.8438,2025-02-23,PE
505.34583,269.03403,1263.1304,158.24774,2525.842,102.67798,3552.4014,0.0,5877.5903,2025-03-02,PE
547.25824,300.7189,1276.6873,185.27054,2499.9404,127.345,3539.437,0.0,6003.775,2025-03-09,PE
581.2357,324.24478,1298.4333,198.16513,2570.09,136.92361,3674.5405,0.0,6166.371,2025-03-16,PE
601.8008,342.71658,1332.4497,212.35458,2607.1687,147.27823,3705.128,0.0,6160.86,2025-03-23,PE
624.33936,352.37155,1336.9519,214.71335,2604.3071,142.59192,3739.063,0.0,6279.328,2025-03-30,PE
641.1039,367.1458,1331.4875,226.90607,2664.0122,160.16257,3811.4893,0.0,6241.766,2025-04-06,PE
649.41833,373.41022,1344.9209,230.10779,2628.7375,159.1695,3731.1875,0.0,6152.478,2025-04-13,PE
656.7734,385.745,1341.2053,238.84796,2617.6528,167.33444,3724.8657,0.0,6147.1675,2025-04-20,PE
655.12476,382.58032,1323.3223,246.376,2604.3296,177.73401,3773.3232,1.3627319,6254.7476,2025-04-27,PE
631.1583,365.70575,1250.9001,235.4238,2434.05,170.93698,3574.0737,2.6210327,6007.7427,2025-05-04,PE
613.0101,362.10437,1213.1711,233.68637,2352.024,164.84207,3469.7856,0.0,5821.9116,2025-05-11,PE
573.45325,343.2072,1127.419,227.05731,2207.4976,163.48401,3301.7876,0.0,5643.0063,2025-05-18,PE
595.0645,310.43204,1299.119,201.44955,2388.5288,139.57095,3438.0986,0.0,6719.437,2025-05-25,PE
547.2706,304.71692,1183.1006,188.50354,2188.4878,123.65976,3146.232,0.0,6023.9893,2025-06-01,PE
511.76923,290.80533,1072.0065,189.09409,2085.768,129.99377,3027.1104,0.0,5807.3555,2025-06-08,PE
479.02197,271.4525,962.9812,175.84058,1964.4778,122.7168,2875.1787,0.0,5486.199,2025-06-15,PE
427.69885,246.35703,877.4253,153.71207,1819.6929,101.89227,2721.9722,0.0,5301.397,2025-06-22,PE
399.08908,239.43204,797.18555,152.95294,1652.618,103.535095,2541.2969,0.0,4980.1816,2025-06-29,PE
364.15912,227.97195,718.01654,145.46133,1547.8633,98.14407,2469.4058,0.0,4967.4873,2025-07-06,PE
351.29102,218.59286,646.7811,138.67526,1408.5105,92.51956,2333.5737,0.0,4827.821,2025-07-13,PE
329.92078,207.94559,611.6845,131.92276,1331.5698,86.291046,2200.8523,0.0,4518.2715,2025-07-20,PE
301.13098,190.19165,562.1547,123.05344,1216.1147,81.24744,2020.5498,0.0,4226.9087,2025-07-27,PE
277.61197,176.57751,505.5356,109.125885,1133.5101,66.62958,1860.2986,0.0,3885.8062,2025-08-03,PE
259.54623,162.40936,473.81195,94.73718,1054.2482,54.011658,1694.8247,0.0,3585.8237,2025-08-10,PE
242.21793,154.51282,446.8581,86.881714,975.34247,47.075195,1572.6406,0.0,3347.35,2025-08-17,PE
221.3794,142.48087,413.4712,80.65195,909.5205,41.778137,1462.1218,0.0,3090.963,2025-08-24,PE
208.61514,137.95224,379.31842,81.04584,860.14685,41.98181,1409.8356,0.0,2986.2788,2025-08-31,PE
204.17776,132.55438,362.55145,77.466705,807.2223,38.570984,1321.7549,0.0,2849.5283,2025-09-07,PE
201.30753,126.46167,359.2621,79.04178,835.48584,56.223694,1555.1213,0.0,3806.7456,2025-09-14,PE
196.11917,127.0549,344.79218,81.921844,841.4686,57.66156,1587.6625,0.0,3887.0107,2025-09-21,PE
191.82776,120.93558,336.1015,77.979004,832.3301,54.408752,1602.2329,0.0,3979.316,2025-09-28,PE
34.87404,20.83902,50.05371,9.729401,67.84374,3.041153,85.43794,0.0,145.07918,2024-10-06,PI
29.579453,20.226395,43.677795,13.9888,62.80639,10.22847,79.92738,1.2897644,148.9685,2024-10-13,PI
28.5522,19.625214,43.947166,13.196899,65.683525,9.48909,82.53899,0.3710327,149.67012,2024-10-20,PI
29.238586,18.55487,44.255875,11.744461,65.23842,7.410324,82.40344,0.0,151.94385,2024-10-27,PI
31.155365,20.092087,46.210716,13.578659,67.19874,10.111771,86.038704,1.3068085,158.0877,2024-11-03,PI
31.478897,21.492645,46.894424,14.632767,64.94641,10.396713,81.86224,1.40802,158.10516,2024-11-10,PI
32.455597,20.31305,51.231422,13.203201,75.57249,9.398697,97.30161,0.0,177.8219,2024-11-17,PI
34.67563,21.597626,52.970573,13.950256,76.53029,10.003067,100.4337,0.42105103,190.7279,2024-11-24,PI
36.79959,22.760284,57.825188,13.595139,82.89422,8.297562,109.785385,0.0,205.76744,2024-12-01,PI
40.019974,25.64827,61.584076,16.16684,87.99662,10.614243,120.23021,0.0,225.30246,2024-12-08,PI
46.75125,30.858261,71.64161,20.544952,108.74751,14.511169,148.60721,1.3143463,255.78835,2024-12-15,PI
54.65644,36.217743,86.75207,22.404617,134.97517,14.149338,182.16676,0.0,295.98053,2024-12-22,PI
66.73287,42.854874,106.51526,26.276932,164.93797,17.797226,217.43457,1.6226807,343.30524,2024-12-29,PI
82.082214,52.862724,131.57755,35.233475,197.48114,25.902252,257.48315,8.242111,392.10757,2025-01-05,PI
100.67556,64.63636,158.22202,42.3226,233.08456,30.934158,306.1535,10.82608,456.74164,2025-01-12,PI
121.76859,78.13677,187.60616,50.943314,277.31964,36.450333,364.11975,12.257523,527.97107,2025-01-19,PI
142.37283,91.870995,224.24951,59.712776,331.9488,43.46177,430.55103,17.9581,620.578,2025-01-26,PI
170.38046,110.808685,269.3003,74.71735,411.36096,58.773125,538.08813,28.619003,922.3744,2025-02-02,PI
201.60266,132.2767,320.30408,91.33285,501.59247,73.10004,667.0325,38.473434,1145.7292,2025-02-09,PI
242.21178,156.76201,388.51688,106.89601,608.8277,83.73709,808.37006,45.177116,1369.0844,2025-02-16,PI
289.47113,180.88116,474.31946,122.14899,744.28357,96.14499,980.6586,53.26525,1621.2766,2025-02-23,PI
333.80203,207.32828,546.9739,139.37386,864.0413,108.58204,1133.7648,58.030037,1863.3909,2025-03-02,PI
374.76007,229.60443,625.87915,147.87213,990.2136,110.841324,1280.1381,50.25216,2052.5525,2025-03-09,PI
411.68268,253.2439,697.3173,163.90576,1095.763,123.76677,1401.3713,60.52909,2204.4824,2025-03-16,PI
452.69458,272.54932,786.1816,176.68408,1251.0797,134.44003,1588.7047,67.19846,2455.7192,2025-03-23,PI
492.1079,299.4427,826.02905,191.90764,1274.2239,141.16545,1626.8922,61.89794,2586.399,2025-03-30,PI
518.4611,310.1347,874.55914,195.38994,1363.4976,146.35422,1751.9772,68.04405,2793.3933,2025-04-06,PI
545.01013,322.48798,917.4946,201.37161,1411.1354,146.75154,1785.9095,63.903137,2832.947,2025-04-13,PI
555.9837,337.5313,929.26526,212.9386,1422.607,158.49588,1811.3212,74.7272,2948.6165,2025-04-20,PI
542.23035,323.17566,924.3803,204.62842,1410.5894,150.36679,1790.8511,67.87359,2909.3696,2025-04-27,PI
522.13025,313.24115,896.2022,200.41284,1376.7668,151.13774,1747.2526,72.0698,2829.0369,2025-05-04,PI
496.57007,302.72,868.99,190.98207,1355.191,138.80876,1718.3004,58.836464,2769.9563,2025-05-11,PI
461.92554,280.84195,797.90125,183.91219,1233.2308,141.30779,1575.9799,72.12772,2582.6753,2025-05-18,PI
431.6178,262.83813,711.0259,159.63942,1082.1288,113.20324,1374.1683,43.462723,2293.978,2025-05-25,PI
385.53864,238.68472,632.03253,152.66708,1017.0907,110.83078,1312.9972,45.412117,2160.8564,2025-06-01,PI
340.52625,207.72244,556.99054,135.2778,884.51935,99.06841,1149.8921,42.308777,1925.5854,2025-06-08,PI
285.34912,179.42883,465.1148,122.41788,759.4911,91.88637,1000.7211,38.96646,1707.2921,2025-06-15,PI
238.41748,150.87808,391.04138,103.21814,645.9857,78.0608,858.2683,32.79103,1505.8794,2025-06-22,PI
197.23724,125.43089,325.37054,84.53078,534.6842,62.705177,719.4786,23.165146,1273.8036,2025-06-29,PI
160.88708,103.31535,265.62894,68.40926,443.95557,50.293312,599.2705,17.596664,1071.9017,2025-07-06,PI
136.17511,88.41144,212.07498,58.811035,335.13025,43.113922,450.4397,11.401535,826.24744,2025-07-13,PI
114.986435,75.68076,178.20975,50.714058,277.80493,36.85736,368.98904,7.957367,677.9012,2025-07-20,PI
98.19656,65.66012,150.43675,45.31053,223.93678,33.162094,295.07764,5.7140503,553.68616,2025-07-27,PI
85.34846,56.77514,129.54668,37.309616,190.8298,25.611053,252.353,1.054245,477.5182,2025-08-03,PI
73.325424,47.97191,107.52523,28.62883,156.80627,18.406967,210.53049,0.0,414.98718,2025-08-10,PI
64.83926,42.419296,94.006195,25.248535,137.35861,16.170685,185.2833,0.0,370.2801,2025-08-17,PI
53.826912,35.031677,82.88633,20.240356,121.457565,11.639725,163.23448,0.0,336.69708,2025-08-24,PI
49.62365,33.428116,69.80208,21.37059,98.64344,14.059601,137.15453,0.0,311.031,2025-08-31,PI
42.395172,28.608688,61.63453,16.04303,90.230934,7.4247284,128.00757,0.0,300.88785,2025-09-07,PI
30.889023,22.047379,43.774033,15.560303,62.338745,11.573608,80.628494,0.0,147.08992,2025-09-14,PI
29.33519,21.2538,41.41353,14.71965,59.641273,10.2061,76.61523,0.0,140.80232,2025-09-21,PI
28.191086,19.408188,40.091705,13.293594,57.67256,9.007645,74.7062,0.0,138.94019,2025-09-28,PI
935.327,677.17346,1231.9237,452.7179,1554.011,313.8069,1809.353,77.6001,2558.1685,2024-10-06,PR
906.4042,499.7776,1295.499,188.63062,1800.0049,13.541016,2223.4229,0.0,3653.5505,2024-10-13,PR
1039.2891,679.77563,1492.2825,358.19177,2109.2734,174.33081,2565.225,0.0,3917.4966,2024-10-20,PR
1199.4047,736.0685,1745.5676,413.08228,2439.9243,230.79077,2971.3042,0.0,4472.683,2024-10-27,PR
1467.6543,892.6355,2159.1746,495.6455,3099.6726,293.87964,3797.3423,0.0,5555.1714,2024-11-03,PR
1968.995,1209.0095,2826.7234,658.95154,3955.7832,364.8849,4778.0596,0.0,6890.8516,2024-11-10,PR
2330.531,1438.8523,3356.809,817.942,4503.1914,488.1405,5385.6055,0.0,7719.9067,2024-11-17,PR
2785.165,1695.7795,4042.0283,953.48975,5464.503,605.5929,6506.906,0.0,9213.914,2024-11-24,PR
3419.4387,2078.5068,4963.748,1132.4833,6656.2197,684.7158,7886.6753,0.0,10958.959,2024-12-01,PR
4211.2393,2492.4705,6182.335,1321.5732,8433.403,728.4027,9974.617,0.0,13727.652,2024-12-08,PR
4861.2812,2846.4097,7254.104,1587.3376,9791.044,1045.5613,11606.34,50.465088,16018.758,2024-12-15,PR
5770.744,3435.1226,8688.91,2000.3036,12082.006,1299.5288,14568.51,84.89526,20698.193,2024-12-22,PR
7366.6543,4339.853,11154.164,2348.48,15182.709,1452.3705,18012.06,28.360352,25594.127,2024-12-29,PR
9318.404,5509.657,14234.57,2959.1155,19612.38,1899.436,23239.516,192.1554,32053.084,2025-01-05,PR
12539.283,7214.163,18679.172,3406.7295,25204.625,2077.2297,29516.635,0.0,39435.367,2025-01-12,PR
15491.797,8802.66,23052.031,3965.6274,30998.168,2335.3894,35672.348,0.0,46142.984,2025-01-19,PR
18754.637,10734.506,26724.846,4970.236,34538.836,3017.6074,39878.633,222.08142,52848.75,2025-01-26,PR
18610.627,11851.871,26899.121,6785.352,36228.66,4102.056,43446.74,0.0,59745.883,2025-02-02,PR
22477.58,14026.094,31850.283,7757.1387,41195.027,4636.0635,48733.703,0.0,65590.91,2025-02-09,PR
26125.316,16370.549,36986.98,8893.345,47794.836,5406.1914,56791.867,0.0,76432.59,2025-02-16,PR
30248.086,19421.209,42271.04,10691.18,54789.324,6649.684,63965.688,439.19543,84305.85,2025-02-23,PR
34583.03,22689.957,47346.69,12350.637,60490.777,7635.187,69877.96,1080.0615,92498.55,2025-03-02,PR
37053.188,24262.875,50789.4,13290.146,65064.35,8286.406,75510.086,1480.58,99111.1,2025-03-09,PR
40934.996,27533.773,54682.445,14796.344,69433.78,9151.189,80473.87,1956.4009,106223.16,2025-03-16,PR
44344.945,29829.1,58928.594,16465.059,73620.5,10334.049,85087.63,2549.192,110570.78,2025-03-23,PR
45111.266,30551.88,60576.086,18043.113,76743.75,11379.398,87600.48,2818.343,114270.695,2025-03-30,PR
45147.312,31075.129,59930.543,18745.484,74440.47,11751.164,85191.914,2570.3389,110788.01,2025-04-06,PR
43859.04,30051.98,58490.6,17924.63,74182.12,11228.998,85960.63,2676.562,114819.43,2025-04-13,PR
41032.56,27813.322,55268.855,15915.363,69882.625,10036.342,80804.195,2173.0789,106232.79,2025-04-20,PR
37355.883,25314.928,50854.96,13754.016,65464.043,8419.9,76091.266,1241.7175,101132.59,2025-04-27,PR
33739.805,22026.516,45929.89,12163.162,59194.32,7441.019,69041.43,546.2765,91641.695,2025-05-04,PR
27533.709,17711.21,38373.98,9814.016,49180.383,5868.023,56818.0,0.0,77005.5,2025-05-11,PR
19563.068,12618.107,27581.7,7129.6626,36049.246,4116.5684,42560.715,0.0,58143.87,2025-05-18,PR
10431.398,6851.2915,15022.955,3750.599,21130.469,2384.1194,25577.76,321.64014,35099.652,2025-05-25,PR
7289.157,4946.3555,10155.127,3138.6387,13477.365,2149.5742,16552.861,498.55627,23782.6,2025-06-01,PR
5757.164,3868.5728,7933.0225,2465.4258,10441.479,1685.117,12997.049,416.22498,19406.73,2025-06-08,PR
4333.628,2913.4326,5919.6533,1866.5459,7685.6455,1280.4238,9438.67,274.35364,14102.723,2025-06-15,PR
3267.913,2097.4478,4567.9287,1325.9329,6180.2344,909.9769,7597.944,72.32959,11434.951,2025-06-22,PR
2358.256,1532.6199,3330.998,971.01025,4537.144,656.37866,5608.086,0.0,8621.012,2025-06-29,PR
1875.4043,1198.2401,2721.2188,703.76465,3812.2515,436.80127,4756.8457,0.0,7418.2446,2025-07-06,PR
1509.8478,924.0554,2218.9316,493.44373,3084.0227,238.15222,3863.484,0.0,6126.9414,2025-07-13,PR
1180.3596,678.848,1796.3688,371.77917,2551.501,180.4961,3295.5679,0.0,5574.581,2025-07-20,PR
1014.2864,519.26733,1564.0256,242.47144,2317.982,96.60132,3057.0986,0.0,5285.4995,2025-07-27,PR
837.0619,464.82788,1304.6287,261.50635,1855.3945,115.246826,2485.0974,0.0,4588.2754,2025-08-03,PR
702.1405,408.49463,1151.9246,206.14856,1773.7451,69.38696,2385.922,0.0,4296.6387,2025-08-10,PR
638.2992,357.7959,978.9922,161.1919,1498.8711,30.592773,2075.2275,0.0,4080.3162,2025-08-17,PR
610.77954,316.5161,1057.953,115.322266,1591.3079,0.0,2092.8433,0.0,3866.183,2025-08-24,PR
689.45325,423.2168,996.2483,226.55737,1426.9094,93.28003,1900.9329,0.0,3691.8733,2025-08-31,PR
676.68726,358.71057,1021.6444,128.1311,1469.8264,0.0,1964.9716,0.0,3896.6318,2025-09-07,PR
585.77783,328.27563,970.75354,130.72119,1541.1744,7.7211914,2120.095,0.0,4696.627,2025-09-14,PR
571.1277,302.96057,987.57605,123.55371,1602.3545,28.798828,2194.088,0.0,4757.001,2025-09-21,PR
618.2346,306.94373,1073.2006,107.94629,1722.1631,0.0,2342.576,0.0,4952.622,2025-09-28,PR
506.21924,380.36755,641.44714,271.7295,782.07715,201.22522,886.5289,76.087524,1152.195,2024-10-06,RJ
546.1023,385.9037,693.14825,269.80225,868.79486,201.07141,1022.107,60.890137,1726.6726,2024-10-13,RJ
581.98895,420.42603,752.6536,284.96216,987.76373,212.64465,1160.1077,62.848145,1851.8326,2024-10-20,RJ
619.9346,435.4696,844.3985,298.69763,1137.1846,218.16748,1344.3689,75.926636,2081.478,2024-10-27,RJ
697.5502,478.3252,947.23846,334.29272,1282.5853,259.5,1543.0468,115.63208,2386.6653,2024-11-03,RJ
804.8821,553.8921,1102.6971,376.62634,1375.3778,271.91492,1614.0344,90.47815,2646.18,2024-11-10,RJ
909.22253,586.65405,1331.8986,384.84888,1797.6005,258.90808,2165.2295,34.16931,3287.8386,2024-11-17,RJ
1089.596,720.81915,1561.8394,482.4037,2101.9644,348.60193,2553.5994,93.46057,3919.9106,2024-11-24,RJ
1292.605,840.622,1866.345,537.96204,2545.1416,363.2622,3132.4023,77.9032,4787.4316,2024-12-01,RJ
1583.6233,1004.83014,2316.0042,635.0542,3242.9385,419.18726,4059.337,97.45935,6094.009,2024-12-08,RJ
2025.8585,1284.459,3033.6694,814.49243,4172.5894,562.85394,5247.481,162.04785,7688.776,2024-12-15,RJ
2517.566,1599.9701,3763.7847,1012.67786,5370.638,671.999,6932.027,179.44385,10149.652,2024-12-22,RJ
3059.2253,1892.4363,4654.4272,1172.9597,6674.4727,795.91754,8627.373,249.00598,12595.543,2024-12-29,RJ
3645.7188,2060.5137,5868.5303,1208.407,8658.095,826.44324,11114.173,241.71423,15666.443,2025-01-05,RJ
4295.4976,2389.091,7109.126,1314.4307,10481.695,859.83923,13448.538,211.25134,18669.615,2025-01-12,RJ
5100.4443,2577.2651,8561.81,1278.034,12818.74,761.64795,16538.639,89.51001,22669.357,2025-01-19,RJ
5774.297,2716.7158,10030.437,1223.6987,14957.774,676.13257,19442.93,0.0,27412.205,2025-01-26,RJ
7397.307,3566.608,13283.235,1717.227,20067.785,1090.2037,25699.68,99.63135,39134.727,2025-02-02,RJ
8367.688,4007.5322,15068.857,1921.138,22444.865,1190.4723,28791.768,103.70825,43775.87,2025-02-09,RJ
9415.868,4388.5576,16960.791,1969.6709,25049.66,1199.9452,32215.197,112.66748,48562.562,2025-02-16,RJ
10558.592,4865.128,18465.77,2012.0283,27647.477,1201.9066,35178.105,46.968994,52127.387,2025-02-23,RJ
10966.117,5151.7715,19603.936,2173.4834,29646.06,1276.7626,37517.402,33.046997,55698.016,2025-03-02,RJ
11594.595,5235.13,20622.836,2147.6362,30942.77,1180.2118,39110.27,0.0,57867.8,2025-03-09,RJ
12064.009,5575.1914,20744.385,2321.7222,31459.135,1199.217,40112.52,0.0,58836.016,2025-03-16,RJ
12381.698,5979.186,21408.17,2541.6797,32890.223,1332.558,41921.08,0.0,61628.746,2025-03-23,RJ
12250.613,5597.3037,20965.777,2259.624,31623.99,1089.456,39896.93,0.0,58547.176,2025-03-30,RJ
11929.71,5468.606,20039.412,2142.6665,31045.688,1163.7207,39466.754,0.0,57954.68,2025-04-06,RJ
11139.155,5113.7183,19288.783,2161.7852,29704.238,1149.0007,37676.66,0.0,55205.523,2025-04-13,RJ
9974.221,4672.409,17800.977,1951.9722,27614.31,1026.1733,35367.3,0.0,52244.94,2025-04-20,RJ
8691.516,4016.309,16415.041,1768.4078,25621.412,958.7623,32475.744,0.0,47651.85,2025-04-27,RJ
7629.0864,3670.9575,13817.104,1709.5591,21890.807,1003.60046,28394.732,0.0,42718.2,2025-05-04,RJ
6262.655,3064.7285,11253.427,1560.753,17584.152,960.5966,22616.482,0.0,35064.133,2025-05-11,RJ
5059.7964,2522.5752,8901.97,1312.0311,13910.032,817.64777,18086.137,0.0,28451.89,2025-05-18,RJ
3237.854,1565.2418,6034.624,735.92053,9198.319,443.56714,12073.125,0.0,20033.104,2025-05-25,RJ
2694.127,1363.6836,4637.08,636.642,7015.0747,355.36865,9421.972,0.0,15860.154,2025-06-01,RJ
2102.7922,1157.8129,3507.8508,660.4673,5353.7886,422.6499,7331.457,52.647827,12630.056,2025-06-08,RJ
1670.7023,891.8903,2792.4492,511.8683,4244.5664,331.7251,5804.575,13.706543,10113.183,2025-06-15,RJ
1321.2793,737.2609,2214.6514,425.83508,3436.63,268.56873,4604.9204,0.0,8108.7646,2025-06-22,RJ
1062.2625,621.8449,1709.5844,368.52832,2691.5347,243.9076,3597.5044,0.0,6313.946,2025-06-29,RJ
891.05634,541.31055,1424.8461,323.32654,2203.7095,207.00879,2950.6218,0.0,5215.6606,2025-07-06,RJ
796.0181,474.47998,1248.1436,257.53662,1889.8403,133.03406,2507.749,0.0,4461.395,2025-07-13,RJ
682.9344,408.43518,1069.9058,243.88647,1618.707,142.83679,2177.9858,0.0,4020.7324,2025-07-20,RJ
629.78406,344.85596,987.1666,183.39697,1516.4408,95.47705,2044.3502,0.0,3819.0117,2025-07-27,RJ
551.18066,312.36646,878.8261,176.44458,1294.4963,89.2478,1760.8168,0.0,3465.7979,2025-08-03,RJ
479.34082,292.84058,777.8038,158.68542,1217.9598,76.11633,1669.2557,0.0,3287.0474,2025-08-10,RJ
459.9076,280.4734,714.73956,155.53943,1106.5723,77.690674,1538.0543,0.0,3139.8462,2025-08-17,RJ
424.86,245.14282,706.9163,120.58484,1075.4801,36.627808,1463.7218,0.0,2974.1982,2025-08-24,RJ
449.70776,296.0188,640.43414,177.93127,939.0879,96.39136,1308.0125,0.0,2809.0918,2025-08-31,RJ
429.6892,259.98755,626.4194,131.15112,922.6998,41.916992,1291.8967,0.0,2841.626,2025-09-07,RJ
436.8817,265.52246,698.73096,143.49915,1048.0798,70.54443,1350.8245,0.0,2533.9102,2025-09-14,RJ
406.3031,237.21082,693.4254,128.81555,1074.0688,72.155396,1375.943,0.0,2550.5503,2025-09-21,RJ
404.07043,229.32532,674.7752,116.17346,1042.0914,48.270752,1339.603,0.0,2515.2983,2025-09-28,RJ
78.53485,49.429657,116.34656,29.425201,167.39276,17.608765,228.11673,0.0,472.46628,2024-10-06,RN
80.16446,55.05246,120.617065,37.987366,182.83698,28.064545,245.07547,0.0,542.5867,2024-10-13,RN
78.51083,53.176025,119.266754,36.246735,180.23555,26.203522,239.5192,0.0,538.65894,2024-10-20,RN
80.26935,50.89203,121.3251,32.397064,183.91612,21.355347,246.73552,0.0,557.4332,2024-10-27,RN
79.299866,51.642914,121.42499,35.12268,186.65459,25.609955,254.91351,0.0,575.352,2024-11-03,RN
77.65512,53.779694,121.63013,36.820465,192.57593,26.734985,264.9433,0.0,600.0813,2024-11-10,RN
79.50931,51.392883,125.23056,34.048737,196.39684,24.555298,273.68665,0.0,623.82794,2024-11-17,RN
81.690125,52.670013,127.79892,35.79358,200.1814,26.459137,282.12613,0.0,652.381,2024-11-24,RN
